id,product_title,quantity,"reseller id","reseller amount","reseller name","order date"
4888498798764,"Shorts - Small",50000,1,12500040,"Kamran Ibrar","2022-11-04 10:27:55"
4888498798764,"Shorts - Medium",50000,1,12500040,"Kamran Ibrar","2022-11-04 10:27:55"
4888498798764,"Shorts - Large",50000,1,12500040,"Kamran Ibrar","2022-11-04 10:27:55"
4888498798764,"Shorts - Extra Large",50000,1,12500040,"Kamran Ibrar","2022-11-04 10:27:55"
4888498176172,"Shorts - Small",50000,1,12500040,"Kamran Ibrar","2022-11-04 10:27:55"
4888498176172,"Shorts - Medium",50000,1,12500040,"Kamran Ibrar","2022-11-04 10:27:55"
4888498176172,"Shorts - Large",50000,1,12500040,"Kamran Ibrar","2022-11-04 10:27:55"
4888498176172,"Shorts - Extra Large",50000,1,12500040,"Kamran Ibrar","2022-11-04 10:27:55"
4888498143404,"Shorts - Small",50000,1,12500040,"Kamran Ibrar","2022-11-04 10:27:55"
4888498143404,"Shorts - Medium",50000,1,12500040,"Kamran Ibrar","2022-11-04 10:27:55"
4888498143404,"Shorts - Large",50000,1,12500040,"Kamran Ibrar","2022-11-04 10:27:55"
4888498143404,"Shorts - Extra Large",50000,1,12500040,"Kamran Ibrar","2022-11-04 10:27:55"
4888425922732,"Shorts - Small",100000,1,25000000,"Kamran Ibrar","2022-11-04 10:27:55"
4888425922732,"Shorts - Medium",100000,1,25000000,"Kamran Ibrar","2022-11-04 10:27:55"
4888425922732,"Shorts - Large",100000,1,25000000,"Kamran Ibrar","2022-11-04 10:27:55"
4888425922732,"Shorts - Extra Large",100000,1,25000000,"Kamran Ibrar","2022-11-04 10:27:55"
